Nintendo 64|0.50|mikyzgrl@optonline.net
1970-89|30.30|terry.t.greenwood@lmco.com
Movies & Television|13.88|m-r.d
Movies & Television|8.42|jdfproducts
Movies & Television|5.50|r_h_burch@msn.com
Classical|5.00|emily-and-co
Movies & Television|11.60|j-man-99
6-12 Months|3.74|hitman1099
Toys & Hobbies|4.00|sugarii
Movies & Television|20.00|wags22298
Movies & Television|22.82|ah-ha
1940-69|2.99|katya@egyptian.net
Pop Culture|23.32|rican_jock
Accessories|42.00|hotwheelsken
Jeans & Pants|2.33|doubletoe
Kitchenware|2.25|designergoodness
Chrome|8.60|alawr
Clothing & Accessories|14.99|nevahen
Clothing & Accessories|12.88|fourriverrats
Clothing & Accessories|11.12|chicness
Other|6.17|simpsational
Women|26.00|usaitems
Clothing & Accessories|14.75|dreaming@lostworldproductions.com
Movies & Television|22.31|jlddal@aol.com
Pop Culture|18.50|dvbrooks@charter.net
Housewares & Kitchenware|5.00|kdavis30
Swarovski|16.92|basket-girl.com
Other Boots|7.15|www.mrsportswear.com
Action, Adventure|31.00|onlyusb
Movies & Television|3.05|roffthebottler
Pop Culture|75.17|jimigtrslingin
Decorative by Brand|76.25|impress4u
Pop Culture|3.13|krebs4
Women|10.24|megavillage
Other Casual Styles|2.99|genefhaber@aol.com
Girls (Sz 7 and up)|4.50|leipnitz13
Men|17.00|picciotti1@aol.com
Collectibles|43.21|hartleybandp
Swarovski|37.12|efritz68
Clothing|3.00|bcchains
Women|9.50|mysticmo0d
Clothing: Regular|2.74|shasta36
Clothing & Accessories|15.04|gardnerstoys
Decorative & Holiday|31.68|astriddeen
Women|33.25|losergirl27
Clothing & Accessories|2.24|finaexpress
Clothing & Accessories|14.83|theguruofwheels
Fine Jewelry|188.08|playboybunny3
Decorative & Holiday|16.75|mistress*jewelry
Pop Culture|9.95|shmoolk
Theater|7.45|needmorecollectibles
Movies & Television|135.33|reelmall
Modern (1970-Now)|3.99|howfactor
Video, Film|9.99|dmm113
Lobby Cards|24.99|perfectpicks4u
International|7.50|auction_llama
Collectibles|31.00|thequeen2697
Career|8.99|kmartin2
Clothing|5.00|jjdd00
Star Wars|5.00|legate1
Intimates|2.50|*brand*mania*
Body Care|4.01|lkpercy
Textiles|15.38|tracieacie
Hallmark|14.15|jacksprat@mtnia.com
Other Sci-Fi|9.99|pochadiva
Clothing & Accessories|2.99|scrapbookchick
Housewares & Kitchenware|2.25|bama314
Decorative Arts|62.00|rationalist
Panties|1.38|jonswyn
VHS|2.21|gomyrna
Clothing & Accessories|61.38|onceupomatimeontv
Cars, Trucks-Diecast|45.00|glassbeachhouse
Housewares & Kitchenware|14.38|tykon
Collectibles|19.99|dilgerd@psci.net
Video, Film|9.99|athomeresalewithcandi
Video, Film|28.33|listmommy
Children, Family|11.74|robert_c_65806@yahoo.com
Collectibles|7.33|jloldies
Molds|18.00|genesmary
Pop Culture|179.72|piscean72
Accessories|9.00|jerrytetz
DVD|9.65|10sluver
Clothing & Accessories|19.50|johnson95
Casual|5.50|hml111
Trinket Boxes|27.15|folkartshoppe@aol.com
Harmony Kingdom|9.99|rarecoolstuff
Men|11.41|brad371
Women|1.99|photoman88
Movies & Television|0.25|rugerp95dc
Clothing|8.99|3playsports
Trading Cards|376.30|harrisebay@aol.com
Clothing & Accessories|24.99|kizno
Comedy|10.00|antiquarianbookseller
Clothing & Accessories|13.69|unaired
Sterling Silver|51.33|antiks4u
Clothing & Accessories|49.85|grannykat2
Other Original Art|11.50|ranthrop
Enesco|0.55|macko02
Teens|1.00|labebe64
Misses|27.17|carnival99@shaw.ca
Shoulder Bags|27.99|mama531
Movies & Television|4.78|corsair7
Movies & Television|6.50|mitsuko
Hot Wheels|2.38|dfmoore33
Action, Adventure|1.99|doctorstrange1
Women|10.99|vens34
Pop Culture|27.70|ne1forphun
Collectibles|24.09|x2-ca
Comics|4.75|dealz2you
Movies & Television|6.50|dreamerbeach
Personal Care|22.00|jsheremat
Men|8.50|el.topo
Men|1.50|tjs-stuff
Clothing & Accessories|24.99|babydiddy
Memorabilia|93.00|aura041
Briefcases|81.94|littleflower252
Infants|15.04|gardnerstoys
Magic|15.50|stoky
Other Original Art|73.79|lizardking31
Silver Age (1956-69)|29.99|casulo36
Collectibles|43.46|89indyta
Housewares & Kitchenware|9.99|diadem.com
Movies & Television|1.00|ulrich3
Original Comic Art|169.75|georgehocking
Other Original Art|23.50|glezok50
Backpacks|213.57|checotah99
Shorts|3.99|iget4you
DVD|14.12|glassbead
Drama|3.91|nellie1064
Other Footwear|5.00|maniacmandi
Comedy|5.54|tigerfan4
VHS|5.00|ether-sales
Pop Culture|91.99|iam0free
Lobby Cards|1.00|wjs2@prodigy.net
Shoulder Bags|40.53|mcinnis99
Dreamsicles|8.29|shortcool1
Movies & Television|12.00|beckers333
Housewares & Kitchenware|7.50|zek
Tops & T-Shirts|7.86|ezcashii
Men|16.21|jreyesha
One-Pieces|3.50|greghod
Ornaments|6.24|especial!
DVD|127.11|floridamaillady
Collectibles|25.49|dmwtaurus
Athletic Shoes|20.50|tjduo
Necklaces|431.67|ebay@simonsnet.net
Video, Film|5.74|mcr2582
Silver Age (1956-69)|6.50|devostevo
Pop Culture|17.00|dempseykelly
DVD|18.71|nesik717@aol.com
Clothing & Accessories|148.46|projunk
Girls|247.11|tgfsports
Action, Adventure|7.77|glotux
DVD|4.99|sekanocc
Modern Age (1980-Now)|38.41|keyhole999
DVD|5.99|romualdo
Scarves|16.00|smagic31
Dresses|26.82|chezlisa1@yahoo.com
Outfits & Sets|5.17|fandnjeans@hotmail.com
Fine Jewelry|7.00|holidayhappiness
Movies & Television|2.62|spokanediscount
Other Non-Sports|9.50|vetch4
Crime|10.00|simpleselling@aol.com
Misses|40.51|grbnetsales@ticon.net
Clothing & Accessories|118.93|nanc_jane
Clothing & Accessories|14.99|letstradecardshop
Movies & Television|27.50|ahourse4me
Action, Adventure|15.50|simonsells1
Clothing: Regular|7.50|espearls
Collectibles|82.92|suemartyco
Video, Film|2.99|www.wavecaps
Intimates|2.26|namepink
1990-Now|7.00|vinsect
Movies & Television|3.15|jfbmgs
Other Items|7.99|chrisann27@mindspring.com
Movies & Television|8.00|gr8danelvr@aol.com
Handbags|91.42|roguerob
Clothing & Accessories|76.00|lucky@uvsc.com
Movies & Television|3.00|jessapess
New, Contemporary|117.92|cranberrymom
Sci-Fi|10.34|Glen
Housewares & Kitchenware|18.71|b.green1
Science Fiction|161.84|tinkerbell462
Other|14.78|nealdeals
Collectibles|105.70|oslf@connectcorp.net
Sweats|1.99|catz521
Hallmark|6.00|ropacaliente
Intimates|18.22|maimilian100
Decorative & Holiday|8.25|hoono
Decorative by Brand|24.13|vrwc@mac.com
Safety|5.50|tswitze
Movies & Television|24.99|bridal-gowns
Toys & Hobbies|5.50|sensiblesale
Pop Culture|7.00|jackiebrown
Animation|222.33|paday1
Video, Film|44.85|jwoods1023@aol.com
Children, Family|2.21|gomyrna
Collectibles|112.55|packratsrus@blomand.net
Clothing & Accessories|10.96|potito@netzero.net
Pop Culture|4.45|poppytraill
Collectibles|39.99|indivint
Pop Culture|31.49|hackasaurus
Other Sleepwear|1.99|jaci888
Clothing & Accessories|104.16|sondra682000
Clothing & Accessories|38.01|bobbi_collins@hotmail.com
Collectibles|11.50|ram44035@mediaone.net
Demi-Cup|16.66|pigs4sale_03814@yahoo.com
Movies & Television|8.99|sexyundies
Other Footwear|21.50|perfectcrcl7
Accessories|1.83|northwinds_nl
Clothing & Accessories|9.40|freyabean@ntlworld.com
Modern (1980-Now)|6.44|bicoastbaby
Movies & Television|16.27|cliffordbeer
Coats|331.20|kor700@hotmail.com
Clothing: Big & Tall|9.00|funsavr
Footwear|72.00|dotcom@telusplanet.net
Kitchenware|6.01|deedles
Autographs, Paper & Writing|7.33|jloldies
Misses|7.42|autopicsonline
Classics|2.30|timemachine
Salt, Pepper Shakers|11.50|ram44035@mediaone.net
Other Boots|71.80|mckinley41@cs.com
Women|327.14|luvcars2
Men|89.44|loregunner@aol.com
Diecast, Toy Vehicles|4.37|trigx@bwave.com
Athletic Shoes|41.00|sasha0880@msn.com
Decorative by Brand|20.57|jshaffer@toolcity.net
Marbles|3.99|howfactor
Girls|53.62|shestar
Personal Care|18.52|namebrand4less2
Video Games|28.80|trent_fan
Shirts|25.24|teresitak
Kitchenware|1.00|shesheshoesandstuff
Clothing & Accessories|48.00|davecbillt
Television|20.50|bearly-worn
Collectibles|10.23|onepilot
Movies & Television|23.38|hollophane
Clothing & Accessories|10.25|ebectra
Metalware|118.44|bmfkg1
Collectibles|7.00|jfrussel@erols.com
Other Bronze Age|2.00|runwaydreamz
Video, Film|14.12|glassbead
Fur|251.66|bodycare
Collectibles|100.00|gjensen268
Accessories|11.66|ruthwang@aol.com
Accessories|139.12|markzee_nl
Men|3.00|candle-world.com
Other Sci-Fi|21.50|eduardos
Women|11.25|electriques
Decorative & Holiday|21.50|star-kidd
Collectibles|13.66|admatha
Movies & Television|4.99|hausfortuna
Collectibles|23.20|tiquehunter
Other|3.86|kathym
Shirts|10.50|edurbin@netins.net
Bottles: Antique (Pre-1900)|11.36|pro-one
Original Comic Art|175.48|gallery2616
Action, Adventure|18.50|lynnestwins@aol.com
DVD|33.67|apjewelry2001
Movies & Television|83.64|oldersbetter
Jeans & Pants|2.50|candidstarphotos
Clothing & Accessories|1.65|wurkn4u
Other|4.73|crewat7210@yahoo.com
Misses|1.38|steve7558@aol.com
Laserdisc|10.72|fantasygirlfashions.com
North Pole|108.57|lxdeanes@aol.com
Accessories|12.91|ihave2much!
Ornaments|1.54|inloveforgood
Collectibles|12.60|phattest_gear
Women|51.11|$dealmaker$
Clothing & Accessories|0.99|mr.sdb
Longaberger|12.50|ivymagnimo
Outfits & Sets|8.86|diamondintlgal
Women|21.00|parisgirl
International|34.07|suevontrap
Makeup & Face Care|15.00|celticechoes
Clothing & Accessories|110.17|wendell403
Clocks|155.00|kountrykloset
Paintings|1.00|superbaglady
Accessories|166.81|krissi024
Movie|5.50|aka66
Casual|17.87|redamazon7
Dickens Village|25.48|s1quirly23
Clothing|14.50|gbhawkins
Comics|20.49|nextjohn
Outwear|31.00|teddybear456
Collectibles|1.12|juin73
Footwear|9.00|littlepleasures
Coins|2.22|bocris@bellsouth.net
Action, Adventure|36.00|shopforpunky
Tobacciana|1.25|vky28mc
Jeans|13.27|jitzo1
Dept 56|4.90|blueangel711
Footwear|24.99|silverado@fireserve.net
Sterling Silver|25.13|tappdancer38@hotmail.com
Jewelry, Gems & Watches|15.50|aslkato@hotmail.com
Footwear|29.81|katmom56
Decorative & Holiday|9.00|carrie_james
Movies & Television|4.99|bodymagic
Mixed Lots|4.25|calgal123@aol.com
12-24 Months|6.56|dcgibs
Comics|2.50|wmch
Decorative by Brand|30.99|musicshp@netcom.ca
Leather|175.99|animalpal
Makeup & Face Care|37.82|worldwidecollectables
VHS|16.60|lyons23332@aol.com
Classics|12.99|rockstarzgf43
Clothing|3.75|ocemq
Clothing & Accessories|3.56|sunkrystal
Short Sleeve|12.62|dmgbag@aol.com
Movies & Television|3.26|debrawade
Collectibles|20.50|passionatecreations
VHS|2.62|gooddeal@ptd.net
VHS|2.80|spergament
Clothing & Accessories|28.80|adam-becvar
Clothing & Accessories|10.49|catrx@netzero.net
Photos|24.99|tjccc
Clothing|2.99|merzidotes@aol.com
Casual, Daytime|317.68|isntitswell
Other Kitchenware|14.50|torrisattic
Hair Removal|7.43|tisijenz@aol.com
Clothing & Accessories|8.23|8brado8
3-6 Months|1.25|pricefam@hcnews.com
Dickens Village|13.99|utahstan
Modern (1980-Now)|80.00|sharo52@aol.com
Movies & Television|1.88|kellyc1971
Collectibles|8.51|sacauction
Comics|35.23|newmaumee
Clothing & Accessories|21.05|sleepy.eye
Vests|5.55|proconnection
Accessories|43.79|plan9space
Star Trek|17.50|lightsandcamera
Movies & Television|11.27|mgjjwalk@aol.com
Casual|54.17|jermsalerm
Clothing: Regular|13.12|jarabelo
Pop Culture|42.50|themomstop
DVD|28.33|listmommy
Clothing & Accessories|16.99|mardonz
Men|14.62|1crybaby
Movies & Television|23.49|lsiu99@aol.com
Casual, Daytime|104.67|wyatt48
DVD|2.35|binaura
Trading Cards|1.30|earlanddonna@cafes.net
Laserdisc|26.00|charlesahearniii
Misses|4.12|cassysj
Men|11.50|tat2wuver
Toys & Hobbies|110.00|millstor@swbell.net
Collectibles|3.50|lubomira
Decorative by Brand|16.39|bobsterg68
Other|16.83|goodbuyz1
Children, Family|4.01|heritagevalleysales
Mixed Lots|26.88|scb808
Housewares & Kitchenware|14.99|*thriftychick*
Jade|3.51|chocolatewar
Pop Culture|193.99|music4u
Baskets|45.00|firemissy
Clothing: Regular|22.33|susie491
Clothing & Accessories|232.50|ronschock
Trading Cards|18.41|francar
Women|16.38|earnee
Collectibles|10.00|26mimom
Movies & Television|110.01|hurdygurdy3
Girls (Sz 7 and up)|10.50|mikesjunk1@aol.com
Collectibles|145.18|rockshaw
Casual, Daytime|90.86|wbieberphd
Comedy|8.50|cybrcell@aol.com
Pop Culture|61.99|cosmeticmmcm3
Personal Care|14.00|dolby5_1
Infants|9.95|bdoquawka
Pop Culture|9.00|adamsfam
Girls (Sz 7 and up)|2.58|cyfi1
Fabric|6.23|bjbint
Other|25.45|rbailey288@aol.com
Clothing|2.49|urbangardens
Clothing & Accessories|33.00|pcjdog
Movies & Television|9.99|ihaverocksinmyhead@yahoo.com
Clothing: Regular|9.99|sextonym
Jackets|5.00|bostonstar82
Modern (1980-Now)|10.50|royalmiss
Comics|60.68|autographs@lvcm.com
Clothing|4.35|mr.larry
Boys|1.55|morningstarweavers
Science Fiction|7.75|vwredbug
Tobacciana|1.00|frank66_168
Movie|26.99|chyangra
Housewares & Kitchenware|12.80|saigon_714
Clothing|8.45|w.c.surf-n-skate
Dept 56|19.99|ryandavidjones@hotmail.com
Shoulder Bags|81.24|shadydays
Denim|14.22|hallsnostalgia
Medicines, Cures|14.99|*thriftychick*
Pressbooks, Press Kits|13.91|hawk97
Movies & Television|39.45|zulu28
Clothing & Accessories|40.99|csp999
Personal Care|12.83|mtbergeron
Clothing & Accessories|15.63|ybnice729
Clothing|9.99|friezework@aol.com
Necklaces|121.50|jaxnwy
Misses|18.00|thumper1
Intimates|16.66|pigs4sale_03814@yahoo.com
Collectibles|1.27|scrapbookchick
Clothing & Accessories|21.00|go4kj
Action, Adventure|33.00|abbiesnanny
Men|9.99|antiquinet
Outerwear|302.22|benoit@cyberstreet.com
Girls|1.99|tjmac234
Silver Age (1956-69)|133.56|2creams3sugars
Necklaces|24.38|sebastian998
Video, Film|12.99|poppytraill
Drama|6.45|smartbid
Collectibles|7.21|ballteam222
Casual|6.00|dnacca@televar.com
Bottles: Modern (1900-Now)|4.00|nearcompletion
Handbags|26.39|designerwarehouse
Housewares & Kitchenware|18.66|red1234
Silver Age (1956-69)|17.99|linscloset
Basketball|32.51|rknoelk
International|3.50|joep00
Cars, Trucks-Diecast|3.75|rklimas1@earthlink.net
Pop Culture|14.95|coco0011
Decorative by Brand|52.00|mytfine1
Women|35.44|jag97
6-12 Months|5.33|gus3300
Other|8.19|leebecia
Other Footwear|35.91|megavillage
Hallmark|275.00|sussberg
Limoges|16.12|monsred
Fur|163.61|back2yesterday
Comics|102.24|webfootma
6-12 Months|4.81|daughtysews
Women|26.00|bbje
Decorative by Brand|8.99|paternicus
Tops & T-Shirts|4.99|littlesydneysmom
Brides' Gowns|84.16|pndlake@aol.com
Pop Culture|37.93|jeffuhroo
VHS|9.95|mawentrprs@aol.com
Collectibles|11.99|poharrow@aol.com
Lobby Cards|14.00|xknowlesx@aol.com
Collectibles|10.00|shadowandmolly
Decorative by Brand|5.00|pacman777
Short Sleeve|8.83|pubdebar
Movies & Television|26.00|xyzxyz
Jeans & Pants|3.00|kidstarzny2la
Furnishings, Knives & Tools|193.89|movargas
Housewares & Kitchenware|5.14|resolved
Collectibles|25.00|cherryleopard
Graphic Novels, TPBs|13.25|golddust49
Boots|54.00|flounder7372
Shelf|236.11|smallearthinc
Misses|9.49|doubled.sr
Tops & T-Shirts|4.97|Antonios
Decorative & Holiday|20.50|sassy-one
Casual, Daytime|122.75|spy-hunter-2000
Clothing & Accessories|81.00|hgisch
Clothing|4.99|teachk5
Women|10.46|cpcoll@sprintmail.com
Movie|2.99|coreymorey
Dept 56|31.70|krm1962
Accessories|15.50|rbohrer@aol.com
Cars, Trucks-Diecast|2.08|mschu123@aol.com
Clothing & Accessories|5.79|texacohav28
Collectibles|7.00|greenhilltraders
Video, Film|0.01|ibi2ls
Molds|21.90|thelibster
New, Contemporary|0.01|rpbrown@oz.net
Vintage Metal|2.95|rjdjrd1@aol.com
Baskets|9.99|gofast73
Video, Film|2.80|spergament
Shirts|11.99|nayj1
Clippers, Trimmers|41.00|dtopar
Photos|2.50|greatrodak@aol.com
Casual|27.73|taskerschance
Infants|0.84|fallon1@hotmail.com
Shelf|85.00|gaz@hotcom.net
Collectibles|30.99|winrambo
Clothing: Regular|9.99|sassynan
Clothing|213.16|gothamcityonline.com
Diecast, Toy Vehicles|9.79|allstarcar@aol.com
Collectibles|35.00|timetrav01
Men|40.48|shortcool1
Contemporary (1940-Now)|12.95|jackie1953
Video, Film|5.01|hester72598
Television|3.90|metweezer
Horror, Sci-Fi|29.38|momnaturesbest
Leather|26.89|amidotcom
Women|14.33|2d
Movies & Television|5.00|ether-sales
Movies & Television|9.99|yumheart
Mixed Lots|11.25|sdooley@webtv.net
Clothing & Accessories|2.37|candlevalley
Video, Film|13.75|jonest70
Cars, Trucks-Diecast|7.37|mrsnek
Movies & Television|14.25|iamcin
DVD|45.87|harval1
Decorative by Brand|9.99|jpcop
Decorative by Brand|22.75|houseofwhacks.com
Cars, Trucks-Diecast|9.33|renbears@aol.com
Women|5.00|icomics
Video, Film|5.12|macawmob@aol.com
Movies & Television|8.28|richard-pepin
Pop Culture|5.26|jpmom3
Women|205.51|mrpaper
Musicals|24.99|andique
Clothing & Accessories|55.30|midne
Clothing & Accessories|13.56|jkstock@earthlink.net
Other Heels, Pumps|35.00|healthybabies
Footwear|6.90|tubbed
Athletic Shoes|150.00|vincenzo313
Collectibles|16.70|treasuresjust4u
Mixed Lots|25.31|cuchulaim
Men|32.19|jnkscheidler
Clothing: Regular|14.87|sophie_o
Decorative & Holiday|24.11|maxx2221
Pickles, Sauces, Other Food|58.00|bskts*4*u
Other|7.50|thov
Collectibles|3.99|photoman4u
Men|9.31|the1gord
Clothing & Accessories|2.99|merzidotes@aol.com
Filters|25.50|m.montague
Decorative by Brand|9.00|dineybug
Dresses|3.00|bcchains
Other Footwear|7.00|shirlc
Clothing & Accessories|49.99|walkway2thestars
Clothing & Accessories|4.55|bobaloos
Decorative & Holiday|18.56|num1inmem
DVD|11.99|violet_cottage
Men|9.00|the-auctioners
Decorative by Brand|10.00|26mimom
United States|19.99|gremlinstr
Outfits & Sets|2.70|lmfdrf@aol.com
Clothing & Accessories|11.67|deborahs*closet
Decorative & Holiday|25.99|bowen001@earthlink.net
Long Sleeve|5.50|superduty455
Clothing & Accessories|134.60|stucknsnow
Clothing: Regular|6.74|comixjm
Consumer Electronics|35.40|anestatesale2
Other|127.06|freebyrd4ver
Video, Film|1.99|mjferguson
Toys & Hobbies|70.00|angiesfolly
Veils, Headpieces|7.42|ohiorn67
Computers|9.00|northdoorway
Girls|6.70|ladybug-etc.
Movies & Television|6.96|steveparkfan2001
Cookie Cutters|5.17|seattletreasures
Fragrances: Women|27.78|akarrir
Decorative by Brand|5.12|oz-riley
Long Sleeve|7.50|alexis1039@juno.com
Clothing & Accessories|9.62|kbandas@sk.sympatico.ca
Memorabilia|3.90|metweezer
Nodders|37.09|jenahoneybunny
Pinbacks|5.83|jojodisknee
Toys & Hobbies|1.50|jmo3
Comics|6.00|helmhurst
Memorabilia|13.00|chicochica
Instruments|19.25|nickmass@aol.com
Memorabilia|226.80|theshoppingshack
Memorabilia|4.95|ddkhoo
Other|90.00|filmorama
Clothing & Accessories|8.80|emmuttdog
Accessories|61.00|kevinb@bluebonnet.net
Other Silver Age|4.99|tbearmom
Clothing & Accessories|11.46|bigdawg85
Misses|3.25|fourriverrats
DVD|15.16|mjohn@c2i2.com
Books|1.00|icodad@prodigy.net
Other Casual Styles|34.87|justtoy
Men|99.00|secjewl@cpinternet.com
Video, Film|16.33|jomist1
Casual, Daytime|139.12|markzee_nl
Children, Family|13.25|hooter40
Superhero|3.32|csignatures@aol.com
Accessories|191.92|dizzybychoice
Makeup & Face Care|12.89|frisby@naturecoast.net
Organizers, Planners|25.80|redghost2
Ornaments|15.50|robdigi99
Housewares & Kitchenware|16.99|alissha
Toys & Hobbies|6.23|bearym
Jeans|31.67|annascloset
Infants|1.31|docanddode
Toys & Hobbies|3.32|pfantom
Clothing & Accessories|11.50|babydiddy
VHS|1.99|sukibabe
Comics|2.50|ka1@msn.com
Casual, Daytime|101.83|beavers
Trading Cards|501.41|matthigh
Casual|10.49|mcryer33
Laser Printers|18.61|klskls
DVD|7.46|spam@kister.com
Girls|18.42|joyce5921
Pop Culture|22.26|ourbabyroo
6-12 Months|4.24|amkk
Toys & Hobbies|105.00|springken
Women|15.34|hotgear4less
Collectibles|34.00|ebay@creativesystem.com
Girls|31.69|pannet
Other Items|7.76|angsam
Cars, Trucks-Diecast|3.44|yankeesfan24
Jackets|12.19|bgovan
Action, Adventure|5.45|shellyfanning@aol.com
Action, Adventure|6.82|lutech
Clothing|5.25|mc-one
Collectibles|10.84|djwoody
Salt, Pepper Shakers|7.74|suebay@juno.com
Trading Cards|23.75|ilovedkny
Women|504.44|dreycabrales
Classics|2.50|wildwoodwoman
Coats|10.62|productreview@yahoo.com
Television|14.99|laladreamers
Decorative & Holiday|21.99|doe12
Clothing & Accessories|5.50|brianinirmo@hotmail.com
Casual|27.25|aim2sell
Men|5.71|e7bme
Clothing & Accessories|113.25|loveshihtzus2
Consumer Electronics|22.20|valste
Clothing: Regular|9.99|dorisandhoward@hotmail.com
Clothing & Accessories|1.98|dgallo1291@aol.com
VHS|7.50|thiefred
Girls|12.00|thedane7
Silver|1.00|brister21
Shirts|3.35|pinky38
Women|3.50|shy2
6-12 Months|2.50|goebel@mc.net
Collectibles|46.00|thequeen2697
Casual, Daytime|72.85|dizy
Decorative by Brand|35.83|2lilboys
Infants|2.50|patrycya
Video, Film|19.24|srvanberg
Kitchenware|10.49|caesarandcleopatra
Nodders|15.00|imthemom
Housewares & Kitchenware|18.50|visit_vicky
Housewares & Kitchenware|17.75|guygrendel
Clothing|5.99|luckilee
Housewares & Kitchenware|4.87|names33
Toddlers (Sz 2T-4T)|7.06|totegoatdoug
Movies & Television|2.08|thomasfreak
Career|12.29|jncerr
Dresses|224.47|hooter40
Movies & Television|33.00|abbiesnanny
Casual|12.52|povertyknob
Television|2.00|plussizeam
Infants|5.88|dawena
Kitchenware|6.99|joejoeanne@aol.com
Cars, Trucks-Diecast|1.56|lisa-lynne
Fruit Jars|12.57|kingdom-purpose
Women|0.01|tjsdsm
Toys & Hobbies|2.00|ajg@pagesz.net
Personal Care|51.00|zebz
Movies & Television|2.79|cherissejuvilee
Toys & Hobbies|6.74|divabuys
Tobacciana|9.99|aebady@columbus.rr.com
Collectibles|6.64|levisdenim.com
Housewares & Kitchenware|22.00|toystiques
Plus Sizes|3.50|judocan
Figurines|12.60|phattest_gear
Women|66.40|odie40
Decorative & Holiday|21.00|rddsc
Tops|7.50|hubbystoys
Accessories|39.99|stormy9251
Dresses|190.53|listmommy
Movies & Television|55.55|antwatkins
Accessories|81.94|themode
Other Items|1.75|two_ricks
Antiques|3.52|haley09@bellsouth.net
Men|81.00|pwood@cybertrails.com
Collectibles|11.75|judy-z
Toddlers (Sz 2T-4T)|10.50|nxtmllnnm
Accessories|15.50|earthco
Hot Wheels|9.33|renbears@aol.com
Video, Film|26.09|kingofpatches
Clothing: Regular|14.49|kvjv@earthlink.net
Video, Film|4.00|alyjm
Pants|6.25|edonia.com
Other Casual Styles|118.00|large_lots
Clothing: Regular|6.41|lj2knicks@msn.com
Career|5.00|gothangel1@aol.com
Action, Adventure|9.70|findingit4u
DVD|13.37|139mitch
Bottles: Antique (Pre-1900)|5.00|proconnection
Movies & Television|9.95|www.eroticshadow.com
Girls|38.44|rrethe1392@aol.com
Personal Care|28.93|njgsuperman
Clothing & Accessories|15.51|vashts01
Clothing & Accessories|2.50|fashionoasis
Shoulder Bags|30.66|malificent99
Intimates|6.02|redman67
Plus Sizes|4.50|bladingroadrunner
Clothing & Accessories|8.99|tobytune@winternet.com
Range Sets|5.28|1548349
1940-69|200.00|instructor1
Dept 56|9.74|rockshaw
One-Pieces|4.94|dp1@charter.net
VHS|12.00|szehn
Cars, Trucks-Diecast|6.74|divabuys
Filters|26.00|www.erasofelegance.com
VHS|1.00|grymers
Pants|54.66|reminiscing_consignment
Body Care|0.01|dean4156@aol.com
Movies & Television|4.70|foreutoo
Superhero|4.24|kevinkoll@aol.com
Drama|13.49|jbtc69a@prodigy.com
Movie|9.99|pegolf@ctlnet.com
Handbags|27.37|bbcards25
Tops|12.00|ftbear
Movies & Television|19.99|gremlinstr
Housewares & Kitchenware|36.00|anjin549
Basketball|16.71|gatestwo
Outerwear|504.44|dreycabrales
Exercise|15.96|harborbreeze
Women|2.00|vintage-mel
Collectibles|3.12|mustbesatisfied
Modern Age (1980-Now)|36.56|olsmeaglet1
Other Memorabilia|32.08|dinosnacks1@netzero.net
Accessories|35.50|samja@hotmail.com
Outfits & Sets|10.49|powercall
Handbags|15.50|earthco
Collectibles|2.88|pin-kitty
Movie|14.12|tabouniq@airmail.net
Taylor Smith & Taylor|5.50|cettina
Other Items|4.01|roxanneshops
Movies & Television|7.25|girlie-pants
Fabric|15.84|dhclearancesales
Other|6.69|embdab3861@aol.com
Accessories|12.50|stusied
Casual|7.93|carolestore
Women|3.00|debbie-doodles
Decorative & Holiday|10.25|dbransonjr@aol.com
Cars, Trucks-Diecast|10.49|pfloyd826
Women|2.99|sweetsuzie
Housewares & Kitchenware|52.63|dees4sale
Movies & Television|27.34|mnsnowflake
Clothing & Accessories|3.99|hotstuff2u
Jackets|134.60|stucknsnow
VHS|1.88|pro-one
Infants|0.99|mr.sdb
Comics|9.99|mel1mel1
Laser Printers|46.37|carcon63
Movies & Television|38.80|bargain-nook
Clothing & Accessories|3.75|zoolieu
Movies & Television|7.16|baranello@a-znet.com
Other Franklin Mint Items|245.00|choclabs2
Movies & Television|6.18|millstor@swbell.net
Movies|18.66|happyjep00@aol.com
Dresses|4.50|leipnitz13
DVD|16.50|junkman101
Posters|21.50|undun
Collectibles|10.64|hippocket
Flatware|12.02|topper@voy.net
Suits|7.17|monsterdeals
Drama|1.88|lustman01
Collectibles|600.00|jeffnsal@ica.net
Pop Culture|3.12|sckirby824@aol.com
Collectibles|13.99|utahstan
Clothing: Big & Tall|9.75|wildmouse
Pop Culture|36.74|atomicbombtoys
Clothing & Accessories|18.52|namebrand4less2
Science Fiction|394.18|stenosaurus@aol.com
Trivial Pursuit|25.93|angellmoo
Sleepwear|2.50|goebel@mc.net
Drama|62.00|trishabe@hotmail.com
Clothing & Accessories|1.00|sizeitup2
Horror, Sci-Fi|6.00|helmhurst
Men|54.00|flounder7372
Modern Age (1980-Now)|2.50|jeffreyab
Casual|5.99|kimsvanityflair
Animation|17.36|eliteestateliquidation
Clothing & Accessories|8.18|aneckar
Movies & Television|12.00|szehn
Hummel, Goebel|32.09|sleeplessinnevada@hotmail.com
Modern Age (1980-Now)|60.68|autographs@lvcm.com
Clothing & Accessories|62.00|sgissin
DVD|10.99|robynjoplin
Collectibles|5.00|dr5242@cs.com
Collectibles|9.99|dosead69
Clothing|5.99|vickisheehy@earthlink.net
